id,latin_name,value,sample_size,note,row_code,family,trait,measure_type,sex,country,lat,lon
614718,Agelenopsis pennsylvanica,11.9,13,NA,31974,Agelenidae,Body length,Mean,Female,United States,NA,NA
614721,Agelenopsis pennsylvanica,6.7,13,NA,31974,Agelenidae,Body length,Min,Female,United States,NA,NA
614722,Agelenopsis pennsylvanica,3.5,13,NA,31974,Agelenidae,Cephalothorax width,Mean,Female,United States,NA,NA
614724,Agelenopsis pennsylvanica,5.2,13,NA,31974,Agelenidae,Cephalothorax length,Mean,Female,United States,NA,NA
614726,Agelenopsis pennsylvanica,17,13,NA,31974,Agelenidae,Body length,Max,Female,United States,NA,NA
631749,Agelenopsis pennsylvanica,14,27,NA,11325,Agelenidae,Body length,Max,Female,United States,NA,NA
631750,Agelenopsis pennsylvanica,3.6,27,NA,11325,Agelenidae,Cephalothorax width,Mean,Female,United States,NA,NA
631752,Agelenopsis pennsylvanica,9.4,27,NA,11325,Agelenidae,Body length,Min,Female,United States,NA,NA
631753,Agelenopsis pennsylvanica,11.7,27,NA,11325,Agelenidae,Body length,Mean,Female,United States,NA,NA
734240,Alloclubionoides gajiensis,12.53,NA,NA,50905,Agelenidae,Body length,Single observation,Female,South Korea,NA,NA
734243,Alloclubionoides gajiensis,10.86,NA,NA,50989,Agelenidae,Body length,Single observation,Male,South Korea,NA,NA
737525,Alloclubionoides gajiensis,6.2,NA,NA,50905,Agelenidae,Cephalothorax length,Single observation,Female,South Korea,NA,NA
737528,Alloclubionoides gajiensis,6.3,NA,NA,50989,Agelenidae,Cephalothorax length,Single observation,Male,South Korea,NA,NA
740804,Alloclubionoides gajiensis,4.4,NA,NA,50905,Agelenidae,Cephalothorax width,Single observation,Female,South Korea,NA,NA
740807,Alloclubionoides gajiensis,4.2,NA,NA,50989,Agelenidae,Cephalothorax width,Single observation,Male,South Korea,NA,NA
611804,Barronopsis barrowsi,2.5,1,NA,13738,Agelenidae,Cephalothorax length,Single observation,Female,Cuba,NA,NA
611805,Barronopsis barrowsi,1.9,1,NA,13738,Agelenidae,Cephalothorax width,Single observation,Female,Cuba,NA,NA
611806,Barronopsis barrowsi,6.15,1,NA,13738,Agelenidae,Body length,Single observation,Female,Cuba,NA,NA
618794,Barronopsis barrowsi,2.8,1,NA,36244,Agelenidae,Cephalothorax length,Single observation,Female,United States,NA,NA
618797,Barronopsis barrowsi,6,1,NA,36244,Agelenidae,Body length,Single observation,Female,United States,NA,NA
618798,Barronopsis barrowsi,1.9,1,NA,36244,Agelenidae,Cephalothorax width,Single observation,Female,United States,NA,NA
630875,Barronopsis barrowsi,1.67,44,NA,10345,Agelenidae,Cephalothorax width,Mean,Female,United States,NA,NA
630877,Barronopsis barrowsi,2.61,44,NA,10345,Agelenidae,Cephalothorax length,Mean,Female,United States,NA,NA
734269,Coelotes aguniensis,7.2,NA,NA,51767,Agelenidae,Body length,Single observation,Female,Japan,NA,NA
734272,Coelotes aguniensis,7.5,NA,NA,51907,Agelenidae,Body length,Single observation,Male,Japan,NA,NA
737554,Coelotes aguniensis,4,NA,NA,51767,Agelenidae,Cephalothorax length,Single observation,Female,Japan,NA,NA
737557,Coelotes aguniensis,3.8,NA,NA,51907,Agelenidae,Cephalothorax length,Single observation,Male,Japan,NA,NA
740833,Coelotes aguniensis,2.52,NA,NA,51767,Agelenidae,Cephalothorax width,Single observation,Female,Japan,NA,NA
740836,Coelotes aguniensis,2.8,NA,NA,51907,Agelenidae,Cephalothorax width,Single observation,Male,Japan,NA,NA
734270,Coelotes keramaensis,7.3,NA,NA,51851,Agelenidae,Body length,Single observation,Female,Japan,NA,NA
734273,Coelotes keramaensis,6.8,NA,NA,51935,Agelenidae,Body length,Single observation,Male,Japan,NA,NA
737555,Coelotes keramaensis,3.7,NA,NA,51851,Agelenidae,Cephalothorax length,Single observation,Female,Japan,NA,NA
737558,Coelotes keramaensis,3.5,NA,NA,51935,Agelenidae,Cephalothorax length,Single observation,Male,Japan,NA,NA
740834,Coelotes keramaensis,2.6,NA,NA,51851,Agelenidae,Cephalothorax width,Single observation,Female,Japan,NA,NA
740837,Coelotes keramaensis,2.6,NA,NA,51935,Agelenidae,Cephalothorax width,Single observation,Male,Japan,NA,NA
734271,Coelotes tonakiensis,7.2,NA,NA,51879,Agelenidae,Body length,Single observation,Female,Japan,NA,NA
734274,Coelotes tonakiensis,7.5,NA,NA,51963,Agelenidae,Body length,Single observation,Male,Japan,NA,NA
737556,Coelotes tonakiensis,4,NA,NA,51879,Agelenidae,Cephalothorax length,Single observation,Female,Japan,NA,NA
737559,Coelotes tonakiensis,3.8,NA,NA,51963,Agelenidae,Cephalothorax length,Single observation,Male,Japan,NA,NA
740835,Coelotes tonakiensis,2.52,NA,NA,51879,Agelenidae,Cephalothorax width,Single observation,Female,Japan,NA,NA
740838,Coelotes tonakiensis,2.8,NA,NA,51963,Agelenidae,Cephalothorax width,Single observation,Male,Japan,NA,NA
732224,Draconarius elatus,3.55,NA,NA,78629,Agelenidae,Body length,Single observation,Female,Thailand,NA,NA
732227,Draconarius elatus,3.78,NA,NA,78705,Agelenidae,Body length,Single observation,Male,Thailand,NA,NA
735487,Draconarius elatus,1.41,NA,NA,78629,Agelenidae,Cephalothorax length,Single observation,Female,Thailand,NA,NA
735490,Draconarius elatus,1.67,NA,NA,78705,Agelenidae,Cephalothorax length,Single observation,Male,Thailand,NA,NA
738778,Draconarius elatus,0.69,NA,NA,78629,Agelenidae,Cephalothorax width,Single observation,Female,Thailand,NA,NA
738781,Draconarius elatus,0.74,NA,NA,78705,Agelenidae,Cephalothorax width,Single observation,Male,Thailand,NA,NA
732225,Draconarius paralateralis,10.63,NA,NA,78653,Agelenidae,Body length,Single observation,Female,Thailand,NA,NA
732228,Draconarius paralateralis,10.05,NA,NA,78757,Agelenidae,Body length,Single observation,Male,Thailand,NA,NA
735488,Draconarius paralateralis,4.96,NA,NA,78653,Agelenidae,Cephalothorax length,Single observation,Female,Thailand,NA,NA
735491,Draconarius paralateralis,4.72,NA,NA,78757,Agelenidae,Cephalothorax length,Single observation,Male,Thailand,NA,NA
738779,Draconarius paralateralis,3.25,NA,NA,78653,Agelenidae,Cephalothorax width,Single observation,Female,Thailand,NA,NA
738782,Draconarius paralateralis,3.21,NA,NA,78757,Agelenidae,Cephalothorax width,Single observation,Male,Thailand,NA,NA
732226,Draconarius pseudolateralis,9.05,NA,NA,78677,Agelenidae,Body length,Single observation,Female,Thailand,NA,NA
732229,Draconarius pseudolateralis,8.45,NA,NA,78781,Agelenidae,Body length,Single observation,Male,Thailand,NA,NA
735489,Draconarius pseudolateralis,4.15,NA,NA,78677,Agelenidae,Cephalothorax length,Single observation,Female,Thailand,NA,NA
735492,Draconarius pseudolateralis,4.83,NA,NA,78781,Agelenidae,Cephalothorax length,Single observation,Male,Thailand,NA,NA
738780,Draconarius pseudolateralis,3.1,NA,NA,78677,Agelenidae,Cephalothorax width,Single observation,Female,Thailand,NA,NA
738783,Draconarius pseudolateralis,3.31,NA,NA,78781,Agelenidae,Cephalothorax width,Single observation,Male,Thailand,NA,NA
267838,Eratigena atrica,yes,NA,NA,NA,Agelenidae,Web building,description,NA,Germany,NA,NA
618646,Eratigena atrica,13.96,1,NA,36076,Agelenidae,Body length,Single observation,Female,United States,NA,NA
618647,Eratigena atrica,5.45,1,NA,36076,Agelenidae,Cephalothorax width,Single observation,Female,United States,NA,NA
618650,Eratigena atrica,7.42,1,NA,36076,Agelenidae,Cephalothorax length,Single observation,Female,United States,NA,NA
640809,Eratigena atrica,15.5,1,NA,14487,Agelenidae,Body length,Single observation,Female,Australia,55.74117,12.54983
640810,Eratigena atrica,6.63,1,NA,14487,Agelenidae,Cephalothorax length,Single observation,Female,Australia,55.74117,12.54983
640811,Eratigena atrica,5,1,NA,14487,Agelenidae,Cephalothorax width,Single observation,Female,Australia,55.74117,12.54983
640812,Eratigena atrica,3.8,1,NA,14487,Agelenidae,Cephalothorax height,Single observation,Female,Australia,55.74117,12.54983
563290,Eratigena feminea,6.857,NA,MZB 2017-4514,48191,Agelenidae,Body length,Single observation,Male,Spain,37.18377,-3.26282
563291,Eratigena feminea,3.714,NA,MZB 2017-4514,48191,Agelenidae,Cephalothorax length,Single observation,Male,Spain,37.18377,-3.26282
563292,Eratigena feminea,2.643,NA,MZB 2017-4514,48191,Agelenidae,Cephalothorax width,Single observation,Male,Spain,37.18377,-3.26282
563293,Eratigena feminea,1,NA,MZB 2017-4514,48191,Agelenidae,Cephalothorax height,Single observation,Male,Spain,37.18377,-3.26282
563295,Eratigena feminea,1,NA,MZB 2017-4514,48191,Agelenidae,Fang length,Single observation,Male,Spain,37.18377,-3.26282
572681,Eratigena feminea,8.071,NA,PC1PAEraFemF1,48197,Agelenidae,Body length,Single observation,Female,Spain,39.35159,-4.3589
572682,Eratigena feminea,4,NA,PC1PAEraFemF1,48197,Agelenidae,Cephalothorax length,Single observation,Female,Spain,39.35159,-4.3589
572683,Eratigena feminea,3,NA,PC1PAEraFemF1,48197,Agelenidae,Cephalothorax width,Single observation,Female,Spain,39.35159,-4.3589
572684,Eratigena feminea,1,NA,PC1PAEraFemF1,48197,Agelenidae,Cephalothorax height,Single observation,Female,Spain,39.35159,-4.3589
572686,Eratigena feminea,1.222,NA,PC1PAEraFemF1,48197,Agelenidae,Fang length,Single observation,Female,Spain,39.35159,-4.3589
563782,Eratigena fuesslini,6.429,NA,PP4PHEraFueF1,48245,Agelenidae,Body length,Single observation,Female,Spain,43.17227,-4.90857
563783,Eratigena fuesslini,2.929,NA,PP4PHEraFueF1,48245,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.17227,-4.90857
563784,Eratigena fuesslini,2,NA,PP4PHEraFueF1,48245,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.17227,-4.90857
563785,Eratigena fuesslini,0.714,NA,PP4PHEraFueF1,48245,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.17227,-4.90857
563787,Eratigena fuesslini,0.815,NA,PP4PHEraFueF1,48245,Agelenidae,Fang length,Single observation,Female,Spain,43.17227,-4.90857
565606,Eratigena fuesslini,7.5,NA,MZB 2017-4015,48227,Agelenidae,Body length,Single observation,Male,Spain,43.17771,-4.90579
565607,Eratigena fuesslini,3.214,NA,MZB 2017-4015,48227,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.17771,-4.90579
565608,Eratigena fuesslini,2.5,NA,MZB 2017-4015,48227,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.17771,-4.90579
565609,Eratigena fuesslini,1,NA,MZB 2017-4015,48227,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.17771,-4.90579
565611,Eratigena fuesslini,1,NA,MZB 2017-4015,48227,Agelenidae,Fang length,Single observation,Male,Spain,43.17771,-4.90579
569957,Eratigena fuesslini,8.929,NA,MZB 2017-1880,48209,Agelenidae,Body length,Single observation,Female,Spain,42.59427,0.1529
569958,Eratigena fuesslini,3.929,NA,MZB 2017-1880,48209,Agelenidae,Cephalothorax length,Single observation,Female,Spain,42.59427,0.1529
569959,Eratigena fuesslini,2.571,NA,MZB 2017-1880,48209,Agelenidae,Cephalothorax width,Single observation,Female,Spain,42.59427,0.1529
569960,Eratigena fuesslini,1,NA,MZB 2017-1880,48209,Agelenidae,Cephalothorax height,Single observation,Female,Spain,42.59427,0.1529
569962,Eratigena fuesslini,1.111,NA,MZB 2017-1880,48209,Agelenidae,Fang length,Single observation,Female,Spain,42.59427,0.1529
569963,Eratigena fuesslini,8,NA,MZB 2017-1881,48215,Agelenidae,Body length,Single observation,Female,Spain,42.59427,0.1529
569964,Eratigena fuesslini,3.286,NA,MZB 2017-1881,48215,Agelenidae,Cephalothorax length,Single observation,Female,Spain,42.59427,0.1529
569965,Eratigena fuesslini,2.357,NA,MZB 2017-1881,48215,Agelenidae,Cephalothorax width,Single observation,Female,Spain,42.59427,0.1529
569966,Eratigena fuesslini,0.786,NA,MZB 2017-1881,48215,Agelenidae,Cephalothorax height,Single observation,Female,Spain,42.59427,0.1529
569968,Eratigena fuesslini,1,NA,MZB 2017-1881,48215,Agelenidae,Fang length,Single observation,Female,Spain,42.59427,0.1529
569969,Eratigena fuesslini,7.857,NA,MZB 2017-1882,48221,Agelenidae,Body length,Single observation,Male,Spain,42.59427,0.1529
569970,Eratigena fuesslini,4.286,NA,MZB 2017-1882,48221,Agelenidae,Cephalothorax length,Single observation,Male,Spain,42.59427,0.1529
569971,Eratigena fuesslini,3.071,NA,MZB 2017-1882,48221,Agelenidae,Cephalothorax width,Single observation,Male,Spain,42.59427,0.1529
569972,Eratigena fuesslini,1,NA,MZB 2017-1882,48221,Agelenidae,Cephalothorax height,Single observation,Male,Spain,42.59427,0.1529
569974,Eratigena fuesslini,1.074,NA,MZB 2017-1882,48221,Agelenidae,Fang length,Single observation,Male,Spain,42.59427,0.1529
571022,Eratigena fuesslini,5.714,NA,MZB 2017-1871,48202,Agelenidae,Body length,Single observation,Male,Spain,42.54913,0.87137
571023,Eratigena fuesslini,3,NA,MZB 2017-1871,48202,Agelenidae,Cephalothorax length,Single observation,Male,Spain,42.54913,0.87137
571024,Eratigena fuesslini,2.286,NA,MZB 2017-1871,48202,Agelenidae,Cephalothorax width,Single observation,Male,Spain,42.54913,0.87137
571025,Eratigena fuesslini,0.5,NA,MZB 2017-1871,48202,Agelenidae,Cephalothorax height,Single observation,Male,Spain,42.54913,0.87137
571026,Eratigena fuesslini,0.704,NA,MZB 2017-1871,48202,Agelenidae,Fang length,Single observation,Male,Spain,42.54913,0.87137
571027,Eratigena fuesslini,6.357,NA,PA1PJEraFueF1,48233,Agelenidae,Body length,Single observation,Female,Spain,42.54913,0.87137
571028,Eratigena fuesslini,3.143,NA,PA1PJEraFueF1,48233,Agelenidae,Cephalothorax length,Single observation,Female,Spain,42.54913,0.87137
571029,Eratigena fuesslini,2.357,NA,PA1PJEraFueF1,48233,Agelenidae,Cephalothorax width,Single observation,Female,Spain,42.54913,0.87137
571030,Eratigena fuesslini,0.571,NA,PA1PJEraFueF1,48233,Agelenidae,Cephalothorax height,Single observation,Female,Spain,42.54913,0.87137
571032,Eratigena fuesslini,0.815,NA,PA1PJEraFueF1,48233,Agelenidae,Fang length,Single observation,Female,Spain,42.54913,0.87137
571033,Eratigena fuesslini,6.429,NA,PA2A2N1EraFue,48239,Agelenidae,Body length,Single observation,Male,Spain,42.54913,0.87137
571034,Eratigena fuesslini,3.357,NA,PA2A2N1EraFue,48239,Agelenidae,Cephalothorax length,Single observation,Male,Spain,42.54913,0.87137
571035,Eratigena fuesslini,2.571,NA,PA2A2N1EraFue,48239,Agelenidae,Cephalothorax width,Single observation,Male,Spain,42.54913,0.87137
571036,Eratigena fuesslini,0.571,NA,PA2A2N1EraFue,48239,Agelenidae,Cephalothorax height,Single observation,Male,Spain,42.54913,0.87137
571038,Eratigena fuesslini,0.926,NA,PA2A2N1EraFue,48239,Agelenidae,Fang length,Single observation,Male,Spain,42.54913,0.87137
563788,Eratigena inermis,4.143,NA,PP4A2N1EraIneM1,48297,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.17227,-4.90857
563789,Eratigena inermis,2.929,NA,PP4A2N1EraIneM1,48297,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.17227,-4.90857
563790,Eratigena inermis,0.5,NA,PP4A2N1EraIneM1,48297,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.17227,-4.90857
563791,Eratigena inermis,1,NA,PP4A2N1EraIneM1,48297,Agelenidae,Fang length,Single observation,Male,Spain,43.17227,-4.90857
565612,Eratigena inermis,8.643,NA,PP2A2N2EraIneM1,48281,Agelenidae,Body length,Single observation,Male,Spain,43.17771,-4.90579
565613,Eratigena inermis,4.214,NA,PP2A2N2EraIneM1,48281,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.17771,-4.90579
565614,Eratigena inermis,2.929,NA,PP2A2N2EraIneM1,48281,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.17771,-4.90579
565615,Eratigena inermis,0.714,NA,PP2A2N2EraIneM1,48281,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.17771,-4.90579
565617,Eratigena inermis,1.023,NA,PP2A2N2EraIneM1,48281,Agelenidae,Fang length,Single observation,Male,Spain,43.17771,-4.90579
565618,Eratigena inermis,8.714,NA,PP2PHEraIneM1,48287,Agelenidae,Body length,Single observation,Male,Spain,43.17771,-4.90579
565619,Eratigena inermis,4.214,NA,PP2PHEraIneM1,48287,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.17771,-4.90579
565620,Eratigena inermis,2.857,NA,PP2PHEraIneM1,48287,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.17771,-4.90579
565621,Eratigena inermis,0.929,NA,PP2PHEraIneM1,48287,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.17771,-4.90579
565623,Eratigena inermis,1.068,NA,PP2PHEraIneM1,48287,Agelenidae,Fang length,Single observation,Male,Spain,43.17771,-4.90579
565624,Eratigena inermis,13.488,NA,PP2S1N2EraIneF1,48293,Agelenidae,Body length,Single observation,Female,Spain,43.17771,-4.90579
565625,Eratigena inermis,5.286,NA,PP2S1N2EraIneF1,48293,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.17771,-4.90579
565626,Eratigena inermis,3.786,NA,PP2S1N2EraIneF1,48293,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.17771,-4.90579
565627,Eratigena inermis,1.214,NA,PP2S1N2EraIneF1,48293,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.17771,-4.90579
565629,Eratigena inermis,1.409,NA,PP2S1N2EraIneF1,48293,Agelenidae,Fang length,Single observation,Female,Spain,43.17771,-4.90579
567520,Eratigena inermis,10.182,NA,MZB 2017-3517,48251,Agelenidae,Body length,Single observation,Female,Spain,43.1445,-4.92675
567521,Eratigena inermis,3.5,NA,MZB 2017-3517,48251,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.1445,-4.92675
567522,Eratigena inermis,2.429,NA,MZB 2017-3517,48251,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.1445,-4.92675
567523,Eratigena inermis,0.786,NA,MZB 2017-3517,48251,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.1445,-4.92675
567525,Eratigena inermis,1.273,NA,MZB 2017-3517,48251,Agelenidae,Fang length,Single observation,Female,Spain,43.1445,-4.92675
567526,Eratigena inermis,7.929,NA,MZB 2017-4506,48257,Agelenidae,Body length,Single observation,Male,Spain,43.1445,-4.92675
567527,Eratigena inermis,3.429,NA,MZB 2017-4506,48257,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.1445,-4.92675
567528,Eratigena inermis,2.857,NA,MZB 2017-4506,48257,Agelenidae,Cephalothorax width,Single observation,Male,Spain,43.1445,-4.92675
567529,Eratigena inermis,0.786,NA,MZB 2017-4506,48257,Agelenidae,Cephalothorax height,Single observation,Male,Spain,43.1445,-4.92675
567531,Eratigena inermis,0.705,NA,MZB 2017-4506,48257,Agelenidae,Fang length,Single observation,Male,Spain,43.1445,-4.92675
567532,Eratigena inermis,15.465,NA,PP1G1D1EraIneF2,48263,Agelenidae,Body length,Single observation,Female,Spain,43.1445,-4.92675
567533,Eratigena inermis,5.214,NA,PP1G1D1EraIneF2,48263,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.1445,-4.92675
567534,Eratigena inermis,3.429,NA,PP1G1D1EraIneF2,48263,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.1445,-4.92675
567535,Eratigena inermis,1.214,NA,PP1G1D1EraIneF2,48263,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.1445,-4.92675
567537,Eratigena inermis,1.341,NA,PP1G1D1EraIneF2,48263,Agelenidae,Fang length,Single observation,Female,Spain,43.1445,-4.92675
567538,Eratigena inermis,11.727,NA,PP1G1D1EraIneF3,48270,Agelenidae,Body length,Single observation,Female,Spain,43.1445,-4.92675
567539,Eratigena inermis,5,NA,PP1G1D1EraIneF3,48270,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.1445,-4.92675
567540,Eratigena inermis,3.357,NA,PP1G1D1EraIneF3,48270,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.1445,-4.92675
567541,Eratigena inermis,1.071,NA,PP1G1D1EraIneF3,48270,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.1445,-4.92675
567543,Eratigena inermis,1.159,NA,PP1G1D1EraIneF3,48270,Agelenidae,Fang length,Single observation,Female,Spain,43.1445,-4.92675
567544,Eratigena inermis,9.143,NA,PP1PJEraIneF1,48275,Agelenidae,Body length,Single observation,Female,Spain,43.1445,-4.92675
567545,Eratigena inermis,4.286,NA,PP1PJEraIneF1,48275,Agelenidae,Cephalothorax length,Single observation,Female,Spain,43.1445,-4.92675
567546,Eratigena inermis,3.214,NA,PP1PJEraIneF1,48275,Agelenidae,Cephalothorax width,Single observation,Female,Spain,43.1445,-4.92675
567547,Eratigena inermis,0.5,NA,PP1PJEraIneF1,48275,Agelenidae,Cephalothorax height,Single observation,Female,Spain,43.1445,-4.92675
567548,Eratigena inermis,1.159,NA,PP1PJEraIneF1,48275,Agelenidae,Fang length,Single observation,Female,Spain,43.1445,-4.92675
564731,Eratigena montigena,8.643,NA,MZB 2017-1915,48314,Agelenidae,Body length,Single observation,Female,Spain,39.828,-6.03249
564732,Eratigena montigena,4.571,NA,MZB 2017-1915,48314,Agelenidae,Cephalothorax length,Single observation,Female,Spain,39.828,-6.03249
564733,Eratigena montigena,2.857,NA,MZB 2017-1915,48314,Agelenidae,Cephalothorax width,Single observation,Female,Spain,39.828,-6.03249
564734,Eratigena montigena,1.214,NA,MZB 2017-1915,48314,Agelenidae,Cephalothorax height,Single observation,Female,Spain,39.828,-6.03249
564736,Eratigena montigena,1.481,NA,MZB 2017-1915,48314,Agelenidae,Fang length,Single observation,Female,Spain,39.828,-6.03249
564737,Eratigena montigena,11.214,NA,PM2A2N2EraMonF1,48361,Agelenidae,Body length,Single observation,Female,Spain,39.828,-6.03249
564738,Eratigena montigena,5.143,NA,PM2A2N2EraMonF1,48361,Agelenidae,Cephalothorax length,Single observation,Female,Spain,39.828,-6.03249
564739,Eratigena montigena,3.214,NA,PM2A2N2EraMonF1,48361,Agelenidae,Cephalothorax width,Single observation,Female,Spain,39.828,-6.03249
564740,Eratigena montigena,0.857,NA,PM2A2N2EraMonF1,48361,Agelenidae,Cephalothorax height,Single observation,Female,Spain,39.828,-6.03249
564742,Eratigena montigena,1.481,NA,PM2A2N2EraMonF1,48361,Agelenidae,Fang length,Single observation,Female,Spain,39.828,-6.03249
564743,Eratigena montigena,10,NA,PM2PJEraMonM1,48367,Agelenidae,Body length,Single observation,Male,Spain,39.828,-6.03249
564744,Eratigena montigena,4.786,NA,PM2PJEraMonM1,48367,Agelenidae,Cephalothorax length,Single observation,Male,Spain,39.828,-6.03249
564745,Eratigena montigena,3.286,NA,PM2PJEraMonM1,48367,Agelenidae,Cephalothorax width,Single observation,Male,Spain,39.828,-6.03249
564746,Eratigena montigena,0.714,NA,PM2PJEraMonM1,48367,Agelenidae,Cephalothorax height,Single observation,Male,Spain,39.828,-6.03249
564748,Eratigena montigena,1.444,NA,PM2PJEraMonM1,48367,Agelenidae,Fang length,Single observation,Male,Spain,39.828,-6.03249
566177,Eratigena montigena,8.214,NA,MZB 2017-1906,48303,Agelenidae,Body length,Single observation,Male,Spain,39.36337,-4.41704
566178,Eratigena montigena,4.286,NA,MZB 2017-1906,48303,Agelenidae,Cephalothorax length,Single observation,Male,Spain,39.36337,-4.41704
566179,Eratigena montigena,2.714,NA,MZB 2017-1906,48303,Agelenidae,Cephalothorax width,Single observation,Male,Spain,39.36337,-4.41704
566180,Eratigena montigena,0.714,NA,MZB 2017-1906,48303,Agelenidae,Cephalothorax height,Single observation,Male,Spain,39.36337,-4.41704
566182,Eratigena montigena,1.148,NA,MZB 2017-1906,48303,Agelenidae,Fang length,Single observation,Male,Spain,39.36337,-4.41704
566183,Eratigena montigena,7.5,NA,MZB 2017-1908,48308,Agelenidae,Body length,Single observation,Male,Spain,39.36337,-4.41704
566184,Eratigena montigena,3.429,NA,MZB 2017-1908,48308,Agelenidae,Cephalothorax length,Single observation,Male,Spain,39.36337,-4.41704
566185,Eratigena montigena,2.429,NA,MZB 2017-1908,48308,Agelenidae,Cephalothorax width,Single observation,Male,Spain,39.36337,-4.41704
566186,Eratigena montigena,0.5,NA,MZB 2017-1908,48308,Agelenidae,Cephalothorax height,Single observation,Male,Spain,39.36337,-4.41704
566187,Eratigena montigena,0.815,NA,MZB 2017-1908,48308,Agelenidae,Fang length,Single observation,Male,Spain,39.36337,-4.41704
566834,Eratigena montigena,10.286,NA,MZB 2017-1926,48344,Agelenidae,Body length,Single observation,Male,Spain,43.14351,-4.94878
566835,Eratigena montigena,5.5,NA,MZB 2017-1926,48344,Agelenidae,Cephalothorax length,Single observation,Male,Spain,43.14351,-4.94878
